user,game,step,time,correct,code,trace
2331,2,5,12,False,_FbLrR_2|bR_F_F_2||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2331,3,1,15,False,_FbLg1|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2331,3,2,19,False,_FbL_1_2|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2331,3,3,13,False,_FbL_1_2|rRbR||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2331,3,4,26,False,_FbLr2_1_2|rRbR||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2331,3,5,46,False,_Fr2r2_1_2|rRbR||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2331,3,6,6,False,_Fr2bL_1_2|rRbR||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2331,3,7,15,False,_Fr2bL_1_2|bRrR||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2331,4,1,68,False,_FbL_1r2|_R_F_1||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2331,4,2,44,False,_FbLr2_1|_R_F_1||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2331,4,3,28,False,_FbLr2_1|_R_Fb1_2||||,"{(5, 9), (2, 8), (4, 12), (2, 12), (2, 5), (8, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (2, 3), (6, 5), (3, 5), (2, 7), (5, 10), (3, 12), (5, 7), (2, 11), (2, 4)}"
2338,1,1,47,False,_FbLr2_1|rR_FbL_2||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2338,1,2,27,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2338,1,3,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2340,1,1,36,False,_L_F_F_L_1|||||,"{(3, 7), (4, 7), (5, 7)}"
2340,1,2,11,False,_L_F_F_L_2|||||,"{(3, 7), (4, 7), (5, 7)}"
2340,1,3,12,False,_L_F_F_L_2|_F_L||||,"{(3, 7), (4, 7), (5, 7), (3, 6)}"
2340,1,4,10,False,_L_F_F_L_2|_F_F_L_1||||,"{(2, 7), (4, 7), (5, 7), (3, 6), (3, 7), (3, 5)}"
2341,1,1,32,False,_F_1|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2341,1,2,21,False,_F_1b2|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2341,1,3,4,False,_F_1bL|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2341,1,4,35,False,_FbLr2|_FrR_1||||,"{(5, 7), (5, 8)}"
2341,1,5,65,False,_FbLr2|rR_FbR_2||||,"{(5, 7), (5, 8)}"
2341,1,6,6,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2341,1,7,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2342,1,1,87,False,_FbLr2|rRbR||||,"{(5, 7), (5, 8)}"
2342,1,2,39,False,_FbLr2|rR_FbR_2||||,"{(5, 7), (5, 8)}"
2342,1,3,28,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2342,1,4,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2345,1,1,80,False,_FbLr2|rR_FbR_1||||,"{(5, 7), (5, 8)}"
2345,1,2,12,False,_FbLr2_1|rR_FbR_1||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2345,1,3,10,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2345,1,4,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2354,1,1,20,False,_FbLr2_1|_FbR_1||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2354,1,2,25,False,_FbLr2_1|_R_FbR_2||||,"{(5, 9), (2, 8), (4, 12), (2, 12), (2, 5), (8, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (5, 10), (3, 12), (5, 7), (2, 11)}"
2354,1,3,9,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2354,1,4,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2411,1,1,27,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2411,1,2,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2413,1,1,40,False,_FbLrF|||||,"{(5, 7), (5, 8)}"
2413,1,2,6,False,gFbLrF|||||,"{(5, 7), (5, 8)}"
2413,1,3,53,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2413,1,4,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2414,1,1,26,False,|_L_F||||,"{(5, 7)}"
2414,1,2,4,False,_2|_L_F||||,"{(4, 7), (5, 7)}"
2414,1,3,21,False,_2_F_L_L_F|_L_F_1||||,"{(4, 7), (5, 7)}"
2414,1,4,5,False,_2_F_L_L_L|_L_F_1||||,"{(4, 7), (5, 7)}"
2414,1,5,51,False,_FbL_FbL_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2414,1,6,152,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2414,1,7,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2415,1,1,75,False,_FbLr2_2|_FbR_2||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2415,1,2,43,False,_FbLr2_1|_FbR_2||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2415,1,3,39,False,_FbLr2_1|_FbRrR_2||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2415,1,4,35,False,_FbLr2_1|rRbR_F_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2415,1,5,8,True,_FbLr2_1|rRbR_F_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2416,1,1,28,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2416,1,2,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2418,1,1,201,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2418,1,2,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2419,1,1,300,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2419,1,2,3,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2420,1,1,67,False,_FbLr2_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2420,1,2,48,False,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2420,1,3,2,True,_FbLr2_1|rR_FbR_2||||,"{(5, 9), (7, 3), (2, 8), (4, 12), (2, 12), (9, 4), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (8, 6), (2, 6), (5, 11), (4, 5), (9, 3), (2, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (8, 3), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2428,1,1,71,False,_FbL_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2428,1,2,16,False,_FbLrR_1|||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2428,1,3,10,False,_FbLrF_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2428,1,4,9,False,_FbLrL_1|||||,"{(5, 9), (2, 8), (4, 12), (2, 12), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (5, 10), (3, 12), (5, 7), (2, 11)}"
2428,1,5,6,False,_FbFrL_1|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2428,1,6,9,False,_FbL|||||,"{(5, 7), (5, 8)}"
2428,1,7,4,False,_FbL_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2428,1,8,28,False,_FbLrR|||||,"{(5, 7), (5, 8)}"
2428,1,9,3,False,_FbLrR_1|||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2428,1,10,9,False,_FbLrRrL|||||,"{(5, 7), (5, 8)}"
2428,1,11,3,False,_FbLrRrL_1|||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2428,1,12,9,False,_FbLrRbL_1|||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2428,1,13,6,False,_FbLrR_1|||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2428,1,14,14,False,_FbLrR_1rL|||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2428,1,15,11,False,_FbLrR_F|||||,"{(5, 9), (5, 7), (5, 8)}"
2428,1,16,2,False,_FbLrR_F_1|||||,"{(5, 9), (5, 10), (3, 12), (5, 11), (5, 12), (5, 7), (4, 12), (2, 12), (5, 8)}"
2428,1,17,20,False,_FbLrRrR_1|||||,"{(5, 9), (2, 8), (4, 12), (2, 12), (2, 5), (8, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2433,1,1,45,False,_Fb2_1|bLrR||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2433,1,2,39,False,_Fb2_1r2|bLrR||||,"{(5, 9), (7, 12), (2, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (7, 10), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (5, 7), (2, 11), (7, 8)}"
2433,1,3,8,False,_Fb2r2_1|bLrR||||,"{(5, 9), (7, 12), (2, 8), (9, 8), (7, 7), (4, 12), (2, 12), (7, 11), (2, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (9, 11), (7, 10), (8, 6), (9, 7), (2, 6), (5, 11), (4, 5), (2, 10), (9, 10), (7, 5), (9, 6), (6, 5), (3, 5), (2, 7), (7, 9), (5, 10), (3, 12), (8, 12), (5, 7), (2, 11), (9, 9), (7, 8), (9, 12)}"
2433,1,4,71,False,_Fb2r2_1|bLrR_R||||,"{(5, 9), (5, 10), (5, 11), (5, 12), (5, 7), (5, 8)}"
2433,1,5,6,False,_Fb2r2_1|bLrRrR||||,"{(5, 9), (2, 8), (4, 12), (2, 12), (2, 5), (8, 5), (5, 8), (5, 5), (2, 9), (5, 12), (7, 6), (2, 6), (5, 11), (4, 5), (2, 10), (7, 5), (6, 5), (3, 5), (2, 7), (5, 10), (3, 12), (5, 7), (2, 11), (9, 5)}"
2433,1,6,14,False,_Fb2_2r2_1|bLrRgLrR||||,"{(4, 7), (5, 7), (5, 8), (4, 8)}"
2433,1,7,4,False,_Fb2g2r2_1|bLrRgLrR||||,"{(4, 7), (5, 7), (5, 8), (4, 8)}"
2438,1,1,32,False,_F|||||,"{(5, 7), (5, 8)}"
2438,1,2,31,False,_FbL|||||,"{(5, 7), (5, 8)}"
2438,1,3,8,False,_FbLrRr2|||||,"{(5, 7), (5, 8)}"
